コパノリッキー,コパノリッキー,コパノリッキー,馬名
ケイティブレイブ,ケイティブレイブ,ケイティブレイブ,馬名
ミツバ,ミツバ,ミツバ,馬名
ノンコノユメ,ノンコノユメ,ノンコノユメ,馬名
メイショウスミトモ,メイショウスミトモ,メイショウスミトモ,馬名
モルトベーネ,モルトベーネ,モルトベーネ,馬名
ロンドンタウン,ロンドンタウン,ロンドンタウン,馬名
グレンツェント,グレンツェント,グレンツェント,馬名
ゴールドドリーム,ゴールドドリーム,ゴールドドリーム,馬名
キングズガード,キングズガード,キングズガード,馬名
アウォーディー,アウォーディー,アウォーディー,馬名
カフジテイク,カフジテイク,カフジテイク,馬名
テイエムジンソク,テイエムジンソク,テイエムジンソク,馬名
サウンドトゥルー,サウンドトゥルー,サウンドトゥルー,馬名
アポロケンタッキー,アポロケンタッキー,アポロケンタッキー,馬名
ローズプリンスダム,ローズプリンスダム,ローズプリンスダム,馬名
シュヴァルグラン,シュヴァルグラン,シュヴァルグラン,馬名
レイデオロ,レイデオロ,レイデオロ,馬名
ギニョール,ギニョール,ギニョール,馬名
キタサンブラック,キタサンブラック,キタサンブラック,馬名
サウンズオブアース,サウンズオブアース,サウンズオブアース,馬名
イキートス,イキートス,イキートス,馬名
ディサイファ,ディサイファ,ディサイファ,馬名
ソウルスターリング,ソウルスターリング,ソウルスターリング,馬名
レインボーライン,レインボーライン,レインボーライン,馬名
ブームタイム,ブームタイム,ブームタイム,馬名
マカヒキ,マカヒキ,マカヒキ,馬名
サトノクラウン,サトノクラウン,サトノクラウン,馬名
シャケトラ,シャケトラ,シャケトラ,馬名
アイダホ,アイダホ,アイダホ,馬名
ワンアンドオンリー,ワンアンドオンリー,ワンアンドオンリー,馬名
ヤマカツエース,ヤマカツエース,ヤマカツエース,馬名
ラストインパクト,ラストインパクト,ラストインパクト,馬名
博多一風堂,博多一風堂,はかたイップウドウ,名詞
ブラックモンブラン,ブラックモンブラン,ブラックモンブラン,名詞
赤丸,赤丸,あかまる,名詞
白丸,白丸,しろまる,名詞
細麺,細麺,ほそめん,名詞
都,都,と,名詞
府,府,ふ,名詞
県,県,けん,名詞
市,市,し,名詞
駅,駅,えき,名詞
